42.40 0.17 0.06 27.51 44.72 2.64 4.60 57.39
42.20 0.17 0.06 27.55 44.53 2.63 4.68 56.16
42.00 0.16 0.06 27.55 44.53 2.85 4.52 63.04
42.20 0.16 0.07 27.59 44.61 3.20 4.52 70.88
42.00 0.16 0.05 27.61 44.62 2.45 4.39 55.85
41.80 0.16 0.06 27.61 44.37 2.78 4.52 61.58
41.60 0.17 0.05 27.64 44.44 2.40 4.76 50.36
41.80 0.16 0.06 27.66 44.44 2.67 4.54 58.76
41.60 0.18 0.06 27.66 44.43 2.67 4.92 54.19
41.40 0.16 0.07 27.69 44.23 3.00 4.54 66.04
41.60 0.17 0.06 27.69 44.49 2.77 4.78 57.86
41.80 0.16 0.05 27.69 44.50 2.27 4.44 51.08
41.60 0.17 0.06 27.71 44.49 2.70 4.62 58.31
41.40 0.16 0.06 27.68 44.24 2.44 4.45 54.94
41.60 0.16 0.06 27.72 44.52 2.78 4.54 61.19
41.80 0.16 0.06 27.74 44.53 2.66 4.58 58.17
42.00 0.16 0.06 27.71 44.79 2.52 4.56 55.27
41.80 0.16 0.07 27.73 44.54 2.92 4.51 64.74
42.00 0.18 0.07 27.71 44.79 3.07 4.87 63.01
42.20 0.17 0.06 27.73 44.79 2.73 4.65 58.62
42.00 0.17 0.06 27.72 44.79 2.76 4.70 58.68
41.80 0.17 0.06 27.72 44.52 2.70 4.69 57.49
42.00 0.17 0.06 27.73 44.79 2.89 4.60 62.91
41.80 0.17 0.06 27.72 44.52 2.66 4.79 55.60
41.60 0.17 0.06 27.72 44.50 2.62 4.60 57.02
41.80 0.16 0.06 27.74 44.52 2.65 4.54 58.36
41.60 0.17 0.07 27.72 44.50 2.96 4.64 63.71
41.40 0.16 0.06 27.74 44.26 2.61 4.41 59.15
41.60 0.16 0.06 27.73 44.51 2.77 4.55 60.78
41.80 0.17 0.06 27.72 44.50 2.67 4.69 56.97
41.60 0.16 0.06 27.73 44.52 2.86 4.44 64.43
41.40 0.15 0.06 27.73 44.26 2.66 4.28 62.09
41.60 0.17 0.06 27.72 44.51 2.73 4.68 58.32
41.80 0.17 0.06 27.73 44.51 2.80 4.71 59.45
41.60 0.16 0.07 27.74 44.50 2.91 4.55 63.87
41.80 0.17 0.06 27.73 44.51 2.66 4.63 57.50
42.00 0.17 0.06 27.72 44.78 2.88 4.83 59.62
42.20 0.16 0.06 27.73 44.76 2.78 4.53 61.42
42.40 0.17 0.06 27.71 45.02 2.81 4.65
40.40 0.15 0.06 27.75 43.80 2.58 4.23 61.06
40.60 0.17 0.07 27.77 43.82 2.91 4.62 63.03
40.80 0.16 0.06 27.78 44.07 2.65 4.52 58.49
40.60 0.16 0.06 27.78 43.83 2.49 4.34 57.43
40.80 0.18 0.06 27.79 44.07 2.70 4.88 55.42
41.00 0.16 0.06 27.77 44.06 2.57 4.41 58.37
41.20 0.17 0.07 27.79 44.31 2.98 4.68 63.64
41.40 0.17 0.06 27.78 44.32 2.80 4.72 59.43
41.60 0.17 0.05 27.76 44.55 2.32 4.63 50.08
41.40 0.16 0.06 27.77 44.30 2.57 4.54 56.45
41.60 0.17 0.06 27.75 44.55 2.62 4.65 56.23
41.80 0.17 0.07 27.76 44.53 3.03 4.71 64.30
41.60 0.16 0.06 27.75 44.52 2.86 4.50 63.55
41.80 0.16 0.06 27.77 44.54 2.73 4.37 62.49
41.60 0.16 0.06 27.76 44.51 2.48 4.40 56.41
41.40 0.17 0.06 27.76 44.27 2.62 4.65 56.36
41.20 0.16 0.06 27.77 44.28 2.55 4.45 57.40
41.00 0.16 0.06 27.78 44.04 2.81 4.47 62.81
40.80 0.17 0.06 27.78 44.04 2.63 4.63 56.90
40.60 0.17 0.05 27.80 43.81 2.40 4.80 49.95
40.40 0.15 0.06 27.78 43.78 2.84 4.24 67.00
40.60 0.17 0.07 27.79 43.79 2.87 4.75 60.44
40.80 0.16 0.06 27.79 44.04 2.70 4.49 60.22
40.60 0.16 0.06 27.79 43.79 2.43 4.35 55.83
40.80 0.16 0.06 27.79 44.04 2.77 4.57 60.70
41.00 0.16 0.05 27.77 44.05 2.39 4.37 54.56
40.80 0.17 0.07 27.79 44.05 2.89 4.75 60.81
41.00 0.16 0.06 27.79 44.05 2.49 4.51 55.27
41.20 0.16 0.06 27.77 44.27 2.76 4.40 62.76
41.00 0.17 0.06 27.79 44.04 2.67 4.66 57.28
40.80 0.16 0.06 27.77 44.05 2.86 4.49 63.66
40.60 0.17 0.06 27.79 43.77 2.48 4.62 53.59
40.40 0.16 0.06 27.78 43.79 2.47 4.33 56.93
40.20 0.15 0.06 27.82 43.57 2.64 4.28 61.69
40.40 0.16 0.06 27.81 43.82 2.58 4.46 57.91
40.60 0.16 0.06 27.83 43.84 2.43 4.35 55.89
40.40 0.17 0.06 27.83 43.83 2.77 4.70 58.95
40.20 0.16 0.06 27.81 43.60 2.80 4.48 62.51
40.40 0.15 0.06 27.81 43.84 2.43 4.22 57.69
40.20 0.15 0.06 27.83 43.61 2.56 4.24 60.45
40.00 0.16 0.06 27.83 43.37 2.53 4.49 56.40
39.80 0.16 0.07 27.85 43.36 2.83 4.44 63.84
40.00 0.16 0.06 27.83 43.35 2.53 4.33 58.58
40.20 0.16 0.06 27.86 43.62 2.73 4.36 62.74
40.40 0.16 0.06 27.84 43.83 2.64 4.51 58.60
40.60 0.18 0.06 27.82 43.83 2.54 4.88 52.05
40.80 0.17 0.06 27.82 44.08 2.82 4.63 60.92
40.60 0.16 0.06 27.84 43.83 2.70 4.50 59.99
40.80 0.16 0.06 27.82 44.07 2.46 4.49 54.72
40.60 0.15 0.06 27.84 43.83 2.54 4.29 59.18
40.80 0.16 0.06 27.83 44.06 2.65 4.44 59.55
41.00 0.16 0.07 27.81 44.06 2.89 4.50 64.26
40.80 0.16 0.06 27.83 44.06 2.77 4.32 64.26
40.60 0.16 0.06 27.81 43.81 2.61 4.55 57.29
40.40 0.16 0.06 27.81 43.82 2.61 4.37 59.62
40.20 0.16 0.06 27.82 43.59 2.73 4.45 61.43
40.00 0.16 0.07 27.85 43.35 2.82 4.45 63.36
39.80 0.15 0.06 27.84 43.35 2.54 4.20 60.59
40.00 0.15 0.06 27.84 43.34 2.69 4.25 63.36
39.80 0.16 0.07 27.85 43.35 2.82 4.53 62.33
40.00 0.14 0.06 27.84 43.35 2.69 3.96 67.99
40.20 0.16 0.06 27.84 43.57 2.78 4.47 62.11
40.40 0.16 0.06 27.83 43.84 2.82 4.51 62.51
40.60 0.17 0.06 27.82 43.84 2.59 4.60 56.15
40.40 0.16 0.06 27.82 43.83 2.62 4.38 59.88
40.60 0.16 0.06 27.84 43.83 2.83 4.53 62.53
40.80 0.17 0.07 27.82 44.06 3.04 4.67 65.17
41.00 0.16 0.06 27.81 44.06 2.80 4.40 63.65
41.20 0.18 0.06 27.83 44.32 2.55 4.90 52.13
41.40 0.17 0.06 27.82 44.31 2.75 4.71 58.51
41.60 0.16 0.06 27.80 44.54 2.89 4.56 63.28
41.40 0.17 0.06 27.81 44.27 2.53 4.73 53.49
41.20 0.18 0.07 27.77 44.26 2.90 4.88 59.57
41.00 0.16 0.06 27.82 44.05 2.82 4.43 63.72
41.20 0.17 0.06 27.78 44.26 2.73 4.77 57.22
41.40 0.17 0.06 27.77 44.25 2.70 4.63 58.46
41.60 0.17 0.06 27.76 44.50 2.89 4.73 61.04
41.80 0.17 0.07 27.77 44.49 3.13 4.61 67.95
42.00 0.18 0.06 27.75 44.76 2.78 4.95 56.17
42.20 0.17 0.06 27.76 44.76 2.58 4.78 54.00
42.00 0.17 0.06 27.77 44.74 2.86 4.85 59.13
41.80 0.17 0.06 27.79 44.49 2.84 4.75 59.78
42.00 0.18 0.06 27.78 44.76 2.85 4.98 57.31
42.20 0.17 0.07 27.75 44.70 2.97 4.75 62.54
42.40 0.17 0.06 27.73 44.94 2.52 4.71 53.43
42.20 0.18 0.06 27.74 44.67 2.88 4.88 59.05
42.00 0.17 0.06 27.71 44.68 2.78 4.71 58.98
41.80 0.17 0.06 27.76 44.44 2.62 4.63 56.60
42.00 0.17 0.07 27.72 44.67 2.91 4.73 61.41
42.20 0.17 0.07 27.73 44.66 2.97 4.81 61.68
42.00 0.16 0.06 27.74 44.67 2.87 4.58 62.76
41.80 0.16 0.06 27.73 44.43 2.67 4.41 60.46
42.00 0.17 0.06 27.74 44.67 2.80 4.83 57.95
42.20 0.18 0.06 27.73 44.67 2.73 4.94 55.30
42.00 0.18 0.06 27.71 44.66 2.74 4.87 56.25
42.20 0.18 0.06 27.74 44.66 2.82 4.97 56.78
42.00 0.16 0.06 27.72 44.67 2.74 4.48 61.24
41.80 0.17 0.07 27.73 44.42 3.06 4.62 66.19
41.60 0.16 0.06 27.75 44.43 2.88 4.47 64.48
41.40 0.16 0.07 27.75 44.19 2.94 4.48 65.48
41.20 0.17 0.06 27.76 44.20 2.61 4.69 55.59
41.40 0.15 0.06 27.75 44.21 2.65 4.29 61.86
41.20 0.17 0.06 27.77 44.20 2.62 4.66 56.25
41.00 0.17 0.06 27.77 43.97 2.68 4.61 58.03
41.20 0.16 0.06 27.77 44.20 2.70 4.57 59.06
41.00 0.15 0.07 27.78 43.97 3.01 4.29 70.28
41.20 0.16 0.06 27.77 44.22 2.81 4.48 62.71
41.40 0.16 0.06 27.75 44.20 2.69 4.46 60.29
41.60 0.17 0.06 27.76 44.45 2.75 4.61 59.70
41.80 0.17 0.06 27.76 44.46 2.85 4.74 60.03
42.00 0.17 0.06 27.74 44.66 2.82 4.72 59.88
41.80 0.17 0.06 27.75 44.44 2.63 4.75 55.38
41.60 0.16 0.06 27.76 44.44 2.55 4.50 56.70
41.40 0.16 0.06 27.75 44.20 2.69 4.56 58.93
41.20 0.16 0.06 27.77 44.21 2.77 4.41 62.84
41.00 0.16 0.06 27.77 43.95 2.73 4.49 60.82
40.80 0.16 0.06 27.77 43.96 2.48 4.51 54.84
41.00 0.17 0.06 27.78 43.97 2.64 4.69 56.26
41.20 0.16 0.06 27.79 44.22 2.76 4.55 60.72
41.00 0.15 0.06 27.77 43.97 2.56 4.23 60.52
41.20 0.16 0.06 27.77 44.22 2.57 4.51 57.08
41.40 0.17 0.07 27.78 44.22 2.95 4.66 63.24
41.20 0.16 0.06 27.79 44.23 2.48 4.53 54.78
41.00 0.17 0.06 27.77 43.96 2.85 4.60 61.91
40.80 0.17 0.06 27.78 43.97 2.82 4.63 60.74
41.00 0.16 0.06 27.79 43.98 2.65 4.46 59.48
40.80 0.16 0.06 27.76 43.94 2.53 4.41 57.44
41.00 0.16 0.06 27.78 43.95 2.79 4.34 64.31
40.80 0.16 0.06 27.79 43.97 2.64 4.36 60.61
41.00 0.17 0.07 27.78 43.95 2.90 4.59 63.10
40.80 0.16 0.06 27.78 43.95 2.81 4.38 64.21
40.60 0.16 0.06 27.79 43.72 2.43 4.35 55.74
40.80 0.16 0.06 27.79 43.97 2.77 4.52 61.29
41.00 0.15 0.07 27.77 43.95 2.98 4.24 70.31
41.20 0.18 0.07 27.78 44.21 3.04 4.92 61.82
41.40 0.17 0.06 27.79 44.23 2.58 4.64 55.67
41.20 0.17 0.06 27.78 44.23 2.82 4.63 60.94
41.40 0.16 0.07 27.77 44.22 2.91 4.48 65.08
41.60 0.17 0.07 27.78 44.48 2.98 4.77 62.38
41.80 0.17 0.07 27.77 44.45 2.99 4.60 65.02
42.00 0.18 0.06 27.76 44.69 2.62 4.88 53.75
42.20 0.17 0.06 27.76 44.70 2.70 4.67 57.66
42.00 0.17 0.07 27.76 44.69 2.94 4.65 63.29
42.20 0.17 0.06 27.76 44.68 2.80 4.64 60.40
42.40 0.18 0.06 27.75 44.89 2.81 4.93 57.08
42.60 0.18 0.06 27.72 44.90 2.78 4.88 56.92
42.40 0.16 0.06 27.72 44.89 2.70 4.47 60.30
42.60 0.17 0.06 27.71 44.89 2.91 4.64 62.76
42.40 0.18 0.06 27.72 44.88 2.55 5.03 50.73
42.20 0.17 0.06 27.73 44.63 2.63 4.61 57.08
42.40 0.18 0.06 27.70 44.87 2.59 4.85 53.34
42.60 0.17 0.07 27.71 44.88 2.96 4.65 63.57
42.40 0.17 0.06 27.73 44.88 2.87 4.74 60.57
42.20 0.18 0.06 27.74 44.62 2.62 4.93 53.15
42.00 0.17 0.06 27.71 44.62 2.87 4.73 60.70
42.20 0.16 0.06 27.74 44.62 2.61 4.52 57.64
42.40 0.16 0.06 27.70 44.87 2.68 4.52 59.28
42.60 0.17 0.06 27.70 44.87 2.72 4.78 56.82
42.40 0.17 0.06 27.72 44.86 2.65 4.67 56.68
42.60 0.17 0.06 27.72 44.90 2.77 4.63 59.76
42.40 0.17 0.06 27.72 44.87 2.65 4.73 55.90
42.20 0.17 0.07 27.74 44.61 3.27 4.69 69.82
42.40 0.18 0.06 27.71 44.88 2.71 4.87 55.55
42.60 0.17 0.06 27.72 44.87 2.50 4.72 53.03
42.80 0.17 0.07 27.73 45.13 3.14 4.66
40.80 0.15 0.06 27.73 43.88 2.74 4.23 64.79
41.00 0.16 0.06 27.73 43.87 2.61 4.54 57.44
40.80 0.15 0.06 27.74 43.88 2.60 4.29 60.61
40.60 0.15 0.06 27.76 43.62 2.55 4.29 59.40
40.40 0.16 0.06 27.77 43.62 2.48 4.34 57.17
40.60 0.15 0.06 27.80 43.69 2.53 4.20 60.22
40.40 0.16 0.05 27.78 43.68 2.32 4.43 52.41
40.20 0.16 0.06 27.78 43.43 2.79 4.41 63.37
40.40 0.16 0.06 27.79 43.69 2.79 4.58 60.86
40.60 0.17 0.06 27.80 43.69 2.75 4.75 57.95
40.80 0.17 0.06 27.77 43.91 2.60 4.75 54.75
41.00 0.17 0.05 27.77 43.91 2.40 4.77 50.34
41.20 0.16 0.07 27.77 44.17 2.88 4.34 66.29
41.00 0.16 0.06 27.78 43.92 2.60 4.32 60.27
41.20 0.17 0.06 27.77 44.18 2.71 4.72 57.43
41.40 0.16 0.06 27.76 44.18 2.69 4.39 61.25
41.60 0.16 0.07 27.78 44.45 3.09 4.42 70.00
41.80 0.16 0.06 27.77 44.45 2.57 4.54 56.64
42.00 0.16 0.06 27.78 44.67 2.90 4.53 63.92
41.80 0.16 0.06 27.79 44.44 2.77 4.58 60.53
41.60 0.17 0.06 27.79 44.44 2.53 4.69 53.90
41.40 0.16 0.06 27.78 44.19 2.74 4.49 60.96
41.60 0.17 0.06 27.78 44.44 2.56 4.69 54.67
41.80 0.17 0.06 27.77 44.43 2.76 4.66 59.25
42.00 0.16 0.07 27.74 44.65 3.03 4.52 66.97
41.80 0.17 0.07 27.77 44.42 2.92 4.69 62.14
41.60 0.16 0.06 27.76 44.41 2.71 4.39 61.85
41.80 0.16 0.06 27.76 44.43 2.55 4.51 56.50
42.00 0.17 0.06 27.75 44.65 2.48 4.84 51.20
42.20 0.16 0.06 27.74 44.63 2.55 4.47 56.99
42.40 0.17 0.06 27.73 44.89 2.58 4.65 55.43
42.60 0.17 0.06 27.74 44.89 2.64 4.64 56.78
42.40 0.18 0.06 27.73 44.88 2.87 4.85 59.21
42.20 0.17 0.06 27.73 44.64 2.53 4.74 53.26
42.40 0.17 0.07 27.71 44.88 3.03 4.70 64.41
42.20 0.17 0.06 27.73 44.63 2.85 4.83 58.98
42.00 0.17 0.05 27.72 44.63 2.39 4.61 51.95
42.20 0.17 0.06 27.72 44.62 2.82 4.81 58.60
42.00 0.17 0.06 27.73 44.62 2.89 4.61 62.73
41.80 0.16 0.06 27.73 44.38 2.63 4.53 58.04
42.00 0.17 0.07 27.73 44.62 2.95 4.62 63.92
42.20 0.17 0.07 27.72 44.62 2.94 4.69 62.69
42.00 0.17 0.06 27.72 44.61 2.70 4.76 56.80
41.80 0.17 0.06 27.75 44.38 2.61 4.64 56.11
42.00 0.17 0.06 27.72 44.63 2.55 4.79 53.18
42.20 0.16 0.07 27.73 44.63 3.04 4.55 66.78
42.40 0.18 0.06 27.71 44.90 2.53 4.89 51.74
42.60 0.17 0.06 27.72 44.89 2.72 4.83 56.29
42.80 0.17 0.06 27.72 45.15 2.57 4.77
40.80 0.16 0.06 27.75 43.92 2.85 4.33 65.70
41.00 0.17 0.06 27.76 43.90 2.50 4.70 53.05
40.80 0.17 0.06 27.75 43.90 2.64 4.58 57.50
41.00 0.17 0.06 27.78 43.94 2.44 4.72 51.66
41.20 0.17 0.06 27.76 44.20 2.61 4.59 56.75
41.00 0.16 0.07 27.79 43.96 2.96 4.38 67.41
41.20 0.16 0.07 27.76 44.20 2.91 4.46 65.28
41.40 0.16 0.06 27.77 44.21 2.69 4.58 58.72
41.60 0.16 0.06 27.75 44.44 2.68 4.57 58.63
41.40 0.17 0.06 27.75 44.19 2.82 4.59 61.45
41.20 0.15 0.06 27.76 44.21 2.84 4.25 66.93
41.00 0.15 0.07 27.77 43.98 2.86 4.29 66.68
40.80 0.17 0.06 27.77 43.96 2.73 4.78 57.17
40.60 0.16 0.06 27.79 43.74 2.65 4.52 58.64
40.80 0.16 0.06 27.79 43.98 2.83 4.54 62.28
41.00 0.15 0.07 27.79 43.96 2.88 4.29 67.26
41.20 0.17 0.06 27.77 44.22 2.57 4.62 55.72
41.40 0.16 0.06 27.78 44.23 2.68 4.52 59.33
41.20 0.16 0.06 27.78 44.22 2.57 4.54 56.69
41.00 0.16 0.06 27.80 43.97 2.64 4.57 57.75
40.80 0.17 0.06 27.78 43.96 2.73 4.71 58.05
40.60 0.16 0.06 27.79 43.72 2.72 4.48 60.66
40.80 0.16 0.06 27.79 43.95 2.79 4.32 64.63
40.60 0.16 0.06 27.78 43.71 2.64 4.58 57.61
40.40 0.16 0.06 27.80 43.71 2.62 4.50 58.36
40.20 0.16 0.06 27.79 43.46 2.81 4.41 63.68
40.40 0.16 0.06 27.80 43.73 2.74 4.44 61.79
40.60 0.17 0.06 27.82 43.74 2.67 4.63 57.68
40.80 0.15 0.06 27.80 43.97 2.63 4.07 64.60
40.60 0.16 0.06 27.81 43.75 2.55 4.45 57.25
40.40 0.16 0.07 27.84 43.76 2.87 4.44 64.61
40.20 0.16 0.06 27.85 43.53 2.62 4.42 59.44
40.40 0.18 0.07 27.81 43.75 2.91 5.01 58.02
40.60 0.16 0.06 27.83 43.76 2.65 4.35 60.98
40.40 0.17 0.07 27.83 43.76 3.00 4.63 64.82
40.60 0.16 0.06 27.81 43.75 2.58 4.51 57.26
40.80 0.17 0.06 27.80 43.98 2.75 4.59 59.78
41.00 0.17 0.06 27.83 44.01 2.81 4.61 60.93
41.20 0.16 0.06 27.81 44.23 2.87 4.53 63.33
41.00 0.15 0.06 27.81 43.99 2.64 4.28 61.64
41.20 0.16 0.05 27.81 44.22 2.35 4.56 51.47
41.40 0.16 0.06 27.80 44.23 2.73 4.53 60.12
41.20 0.17 0.06 27.79 44.22 2.70 4.80 56.31
41.00 0.16 0.05 27.80 43.99 2.42 4.45 54.31
41.20 0.16 0.06 27.80 44.24 2.87 4.39 65.27
41.00 0.17 0.07 27.79 43.99 3.00 4.75 63.28
40.80 0.16 0.06 27.80 43.97 2.82 4.34 64.95
41.00 0.16 0.06 27.81 44.00 2.67 4.43 60.14
41.20 0.16 0.06 27.77 44.22 2.83 4.47 63.33
41.40 0.16 0.05 27.79 44.22 2.42 4.47 54.08
41.20 0.17 0.06 27.79 44.22 2.63 4.70 55.97
41.40 0.16 0.06 27.78 44.21 2.56 4.43 57.84
41.60 0.17 0.06 27.79 44.45 2.88 4.72 61.00
41.80 0.16 0.06 27.78 44.45 2.67 4.47 59.69
41.60 0.17 0.06 27.77 44.44 2.72 4.63 58.63
41.40 0.17 0.06 27.77 44.18 2.49 4.66 53.37
41.20 0.17 0.06 27.78 44.17 2.68 4.69 57.01
41.00 0.16 0.06 27.77 43.92 2.61 4.46 58.57
41.20 0.17 0.06 27.77 44.17 2.59 4.71 55.02
41.40 0.16 0.06 27.79 44.17 2.71 4.34 62.45
41.60 0.17 0.06 27.79 44.44 2.53 4.63 54.59
41.80 0.17 0.07 27.77 44.43 3.09 4.60 67.31
42.00 0.17 0.06 27.77 44.66 2.55 4.64 54.97
42.20 0.16 0.06 27.78 44.67 2.88 4.58 62.94
42.00 0.16 0.07 27.78 44.72 2.93 4.44 66.17
41.80 0.16 0.06 27.75 44.43 2.57 4.44 57.99
41.60 0.17 0.06 27.75 44.45 2.68 4.61 58.18
41.80 0.16 0.06 27.75 44.44 2.70 4.56 59.24
42.00 0.18 0.07 27.74 44.66 2.97 4.93 60.18
42.20 0.17 0.06 27.73 44.66 2.56 4.60 55.67
42.00 0.17 0.06 27.75 44.62 2.80 4.61 60.63
41.80 0.17 0.06 27.76 44.42 2.66 4.85 54.73
41.60 0.16 0.06 27.75 44.39 2.67 4.39 60.65
41.80 0.17 0.06 27.76 44.43 2.80 4.70 59.57
42.00 0.17 0.06 27.73 44.65 2.65 4.72 56.03
42.20 0.17 0.06 27.74 44.65 2.80 4.74 59.09
42.00 0.17 0.06 27.74 44.66 2.85 4.83 58.92
42.20 0.18 0.06 27.74 44.65 2.47 4.88 50.58
42.00 0.17 0.06 27.73 44.63 2.73 4.74 57.57
42.20 0.17 0.06 27.76 44.64 2.66 4.61 57.65
42.00 0.17 0.06 27.73 44.62 2.66 4.63 57.32
41.80 0.17 0.07 27.74 44.41 2.91 4.84 60.20
41.60 0.16 0.06 27.74 44.42 2.78 4.58 60.86
41.40 0.17 0.06 27.76 44.19 2.86 4.76 60.15
41.20 0.17 0.06 27.77 44.19 2.79 4.63 60.32
41.40 0.16 0.07 27.78 44.18 2.96 4.44 66.59
41.60 0.16 0.06 27.75 44.42 2.53 4.50 56.15
41.80 0.16 0.06 27.77 44.43 2.69 4.48 60.11
41.60 0.17 0.06 27.75 44.41 2.58 4.58 56.35
41.40 0.16 0.06 27.76 44.18 2.82 4.54 62.01
41.60 0.17 0.06 27.76 44.43 2.69 4.62 58.29
41.80 0.17 0.06 27.73 44.40 2.84 4.62 61.55
41.60 0.16 0.06 27.77 44.41 2.70 4.52 59.76
41.40 0.17 0.06 27.77 44.16 2.52 4.75 53.10
41.20 0.17 0.06 27.77 44.18 2.55 4.71 54.03
41.00 0.17 0.07 27.78 43.92 2.86 4.68 61.11
41.20 0.17 0.06 27.76 44.18 2.78 4.65 59.77
41.00 0.17 0.06 27.77 43.93 2.75 4.67 59.00
40.80 0.17 0.06 27.79 43.93 2.63 4.60 57.10
40.60 0.16 0.06 27.78 43.69 2.60 4.39 59.21
40.80 0.18 0.06 27.78 43.93 2.61 5.03 52.02
41.00 0.16 0.06 27.78 43.92 2.77 4.50 61.44
41.20 0.17 0.06 27.77 44.18 2.59 4.67 55.55
41.40 0.17 0.06 27.79 44.19 2.83 4.71 60.08
41.60 0.17 0.06 27.77 44.42 2.87 4.76 60.19
41.80 0.17 0.06 27.78 44.43 2.62 4.82 54.38
42.00 0.17 0.07 27.78 44.67 3.11 4.70 66.16
41.80 0.16 0.07 27.75 44.41 2.96 4.42 66.97
42.00 0.17 0.06 27.75 44.64 2.69 4.84 55.59
42.20 0.16 0.06 27.75 44.64 2.63 4.53 58.06
42.40 0.17 0.06 27.72 44.89 2.78 4.68 59.33
42.60 0.16 0.06 27.73 44.88 2.66 4.57 58.14
42.80 0.17 0.07 27.72 45.13 3.02 4.80
40.80 0.16 0.07 27.76 43.92 3.09 4.44 69.66
41.00 0.16 0.06 27.76 43.94 2.70 4.35 61.98
40.80 0.18 0.06 27.78 43.94 2.57 4.99 51.47
40.60 0.16 0.06 27.80 43.71 2.79 4.56 61.18
40.80 0.17 0.07 27.78 43.95 3.07 4.75 64.62
41.00 0.17 0.06 27.79 43.95 2.72 4.64 58.60
40.80 0.16 0.06 27.81 43.96 2.83 4.43 63.79
40.60 0.16 0.07 27.78 43.69 2.86 4.44 64.28
40.40 0.16 0.06 27.80 43.70 2.75 4.46 61.69
40.60 0.17 0.06 27.79 43.70 2.61 4.69 55.65
40.80 0.16 0.06 27.78 43.91 2.51 4.48 55.99
40.60 0.16 0.07 27.79 43.70 2.94 4.45 66.00
40.80 0.17 0.06 27.79 43.91 2.72 4.66 58.36
41.00 0.16 0.06 27.77 43.92 2.72 4.47 60.81
40.80 0.16 0.05 27.78 43.93 2.32 4.40 52.81
40.60 0.16 0.06 27.80 43.73 2.63 4.39 59.86
40.80 0.15 0.06 27.82 43.99 2.83 4.29 65.99
40.60 0.16 0.06 27.81 43.75 2.84 4.32 65.62
40.40 0.16 0.05 27.83 43.74 2.16 4.35 49.62
40.20 0.16 0.06 27.82 43.52 2.42 4.58 52.74
40.00 0.16 0.06 27.83 43.52 2.78 4.33 64.07
39.80 0.16 0.06 27.83 43.29 2.65 4.47 59.24
39.60 0.15 0.06 27.85 43.04 2.60 4.30 60.40
39.80 0.17 0.06 27.83 43.29 2.70 4.65 58.12
40.00 0.16 0.06 27.82 43.52 2.72 4.59 59.22
39.80 0.16 0.06 27.84 43.29 2.60 4.48 57.99
40.00 0.16 0.06 27.85 43.52 2.53 4.47 56.67
39.80 0.16 0.06 27.85 43.28 2.72 4.44 61.40
40.00 0.17 0.06 27.85 43.52 2.51 4.65 54.00
40.20 0.16 0.06 27.81 43.51 2.68 4.42 60.70
40.40 0.17 0.07 27.82 43.76 3.01 4.75 63.37
